Company Name,Batch,Location,Description,Industry,Tags,Website,Team Size,Status,Stage,Founder Names,Founder LinkedIn Profiles,YC Profile URL
Brickanta,Fall 2025,"Stockholm, Stockholm County, Sweden","Construction's AI platform for bid analysis, estimation and…",B2B | Infrastructure,"Artificial Intelligence, Machine Learning, Construction, AI Assistant",https://www.brickanta.com,8,Active,Early,,,https://www.ycombinator.com/companies/brickanta
Nexus,Fall 2025,"Brussels, Brussels, Belgium",We help non-technical teams build AI agents without engineers,B2B,"Artificial Intelligence, No-code, Enterprise Software",https://agent.nexus,2,Active,Early,,,https://www.ycombinator.com/companies/gpt
Specific,Fall 2025,"Stockholm, Stockholm County, Sweden",Build and deploy production-ready backends without code,"B2B | Engineering, Product and Design","Artificial Intelligence, Developer Tools, No-code, DevOps",https://specific.dev,2,Active,Early,,,https://www.ycombinator.com/companies/specific
Openroll,Fall 2025,"Stockholm, Stockholm County, Sweden",AI-Native Workday,B2B,"B2B, HR Tech, Data Visualization, Enterprise Software, AI",https://www.openroll.com,4,Active,Early,,,https://www.ycombinator.com/companies/openroll
Motives,Summer 2025,"London, England, United Kingdom",Consumer focus groups run by AI,B2B | Marketing,"Artificial Intelligence, B2B, Marketing, Market Research",https://motives.ai/,,Active,Early,,,https://www.ycombinator.com/companies/motives
Opine,Spring 2025,"London, England, United Kingdom",Opinionated AI,Consumer,"Consumer, AI",https://www.opine.chat,2,Active,Early,,,https://www.ycombinator.com/companies/opine
QFEX,Spring 2025,"London, England, United Kingdom",24/7 Global Stock Exchange,Fintech | Banking and Exchange,"Fintech, Marketplace, Trading",https://qfex.com,9,Active,Early,,,https://www.ycombinator.com/companies/qfex
cubic,Spring 2025,"London, England, United Kingdom",AI-powered code review platform,"B2B | Engineering, Product and Design",Developer Tools,https://cubic.dev/,3,Active,Early,,,https://www.ycombinator.com/companies/cubic
HelixDB,Spring 2025,"London, England, United Kingdom",The fastest & most scalable graph-vector database on the market,"B2B | Engineering, Product and Design","Developer Tools, Open Source, Infrastructure, AI, Databases",https://helix-db.com,6,Active,Early,,,https://www.ycombinator.com/companies/helixdb
Parsewise,Spring 2025,"London, England, United Kingdom",Automated document package parsing for investment & underwriting teams,B2B,,https://parsewise.ai,4,Active,Early,,,https://www.ycombinator.com/companies/parsewise
Crimson,Spring 2025,"London, England, United Kingdom",The AI Associate for Litigation Lawyers,B2B | Legal,"Artificial Intelligence, SaaS, Legal",https://crimson.law,4,Active,Early,,,https://www.ycombinator.com/companies/crimson
Lucis,Spring 2025,"Paris, Île-de-France, France",Function Health for Europe ,Healthcare | Consumer Health and Wellness,,https://www.lucis.life,17,Active,Early,,,https://www.ycombinator.com/companies/lucis
PowerMatrix,Spring 2025,"Cambridge, England, United Kingdom",Efficient and compact power supply for AI hardware,Industrials | Energy,"Hard Tech, Hardware, Energy, Semiconductors, Electronics",https://pwrmatrix.com,2,Active,Early,,,https://www.ycombinator.com/companies/powermatrix
Moby Analytics,Spring 2025,"Paris, Île-de-France, France",AI financial auditors,B2B | Finance and Accounting,"Artificial Intelligence, Automation",https://www.mobyanalytics.com/,4,Active,Early,,,https://www.ycombinator.com/companies/moby-analytics
Alice.tech,Winter 2025,"Copenhagen, Denmark",AI-driven exam prep,Education,"AI-Enhanced Learning, Artificial Intelligence, Education, Generative AI, SaaS",https://www.alice.tech/,5,Active,Early,,,https://www.ycombinator.com/companies/alice-tech
Rally,Winter 2025,"Berlin, Berlin, Germany",Financial OS for Modern Fleets,Fintech,"Fintech, Logistics, Transportation, AI",https://www.getrally.com/,5,Active,Early,,,https://www.ycombinator.com/companies/rally-3
Stillwind,Winter 2025,"Zürich, ZH, Switzerland",Autonomous Electrical Engineering,"B2B | Engineering, Product and Design","AIOps, Artificial Intelligence, Electronics",https://stillwind.ai,4,Active,Early,,,https://www.ycombinator.com/companies/stillwind
ReJot,Winter 2025,"Amsterdam, NH, Netherlands",We turn complex API integrations into drop‑in full‑stack libraries ,"B2B | Engineering, Product and Design","Developer Tools, API, Infrastructure, Databases",https://rejot.dev,2,Active,Early,,,https://www.ycombinator.com/companies/rejot
telli,Fall 2024,"Berlin, Berlin, Germany",AI phone agents that convert,B2B,,https://telli.com,6,Active,Early,,,https://www.ycombinator.com/companies/telli
Dexter,Fall 2024,"Berlin, Berlin, Germany",AI-powered Source-to-Pay,B2B | Operations,"SaaS, B2B, Workflow Automation, Automation",https://www.getdexter.co/,3,Active,Early,,,https://www.ycombinator.com/companies/dexter
Fuse,Summer 2024,"London, England, United Kingdom",AI helpers for patient intake and benefits checks,Healthcare,"Artificial Intelligence, Fintech, Payments, B2B, Healthcare",http://www.fuseinsight.com,3,Active,Early,,,https://www.ycombinator.com/companies/fuse-2
Evolvere BioSciences,Summer 2024,"Oxford, England, United Kingdom",Making Next-Generation Antibiotics that Outpace Bacterial Evolution,Healthcare | Therapeutics,"AI-powered Drug Discovery, Artificial Intelligence, Biotech, Therapeutics, Biotechnology",https://www.evolverebiosciences.com/,3,Active,Early,,,https://www.ycombinator.com/companies/evolvere-biosciences
